product_id,product_name,brand,source_field,array_index,url
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass.jpg
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass_1.jpg
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass_2.jpg
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass_3.jpg
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass_4.jpg
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,defaultImageUrls,5,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass_5.jpg
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,defaultImageUrls,6,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass_6.jpg
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,variantImageUrls,0,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass.jpg
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,variantImageUrls,1,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass_1.jpg
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,variantImageUrls,2,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass_2.jpg
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,variantImageUrls,3,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass_3.jpg
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,variantImageUrls,4,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass_4.jpg
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,variantImageUrls,5,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass_5.jpg
2e1a8606-12af-40ab-99ce-dae6072f713e,Calvin klein J23602S 701 Sunglass,Calvin Klein,variantImageUrls,6,https://cdn.viewora.in/uploads/products/SGCKN236C00MFSMM_calvin-klein-j23602s-701-sunglass_6.jpg
baeb9280-5dad-4968-9b31-f4e7bcbbed85,Gucci Frame GG1746OA 002,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC740G2ALF55E_gucci-frame-gg1746oa-002.jpg
baeb9280-5dad-4968-9b31-f4e7bcbbed85,Gucci Frame GG1746OA 002,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC740G2ALF55E_gucci-frame-gg1746oa-002_1.jpg
baeb9280-5dad-4968-9b31-f4e7bcbbed85,Gucci Frame GG1746OA 002,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC740G2ALF55E_gucci-frame-gg1746oa-002_2.jpg
baeb9280-5dad-4968-9b31-f4e7bcbbed85,Gucci Frame GG1746OA 002,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC740G2ALF55E_gucci-frame-gg1746oa-002_3.jpg
baeb9280-5dad-4968-9b31-f4e7bcbbed85,Gucci Frame GG1746OA 002,Gucci,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC740G2ALF55E_gucci-frame-gg1746oa-002_4.jpg
baeb9280-5dad-4968-9b31-f4e7bcbbed85,Gucci Frame GG1746OA 002,Gucci,defaultImageUrls,5,https://cdn.viewora.in/uploads/products/FRGUC740G2ALF55E_gucci-frame-gg1746oa-002_5.jpg
baeb9280-5dad-4968-9b31-f4e7bcbbed85,Gucci Frame GG1746OA 002,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC740G2ALF55E_gucci-frame-gg1746oa-002.jpg
baeb9280-5dad-4968-9b31-f4e7bcbbed85,Gucci Frame GG1746OA 002,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC740G2ALF55E_gucci-frame-gg1746oa-002_1.jpg
baeb9280-5dad-4968-9b31-f4e7bcbbed85,Gucci Frame GG1746OA 002,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC740G2ALF55E_gucci-frame-gg1746oa-002_2.jpg
baeb9280-5dad-4968-9b31-f4e7bcbbed85,Gucci Frame GG1746OA 002,Gucci,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC740G2ALF55E_gucci-frame-gg1746oa-002_3.jpg
baeb9280-5dad-4968-9b31-f4e7bcbbed85,Gucci Frame GG1746OA 002,Gucci,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC740G2ALF55E_gucci-frame-gg1746oa-002_4.jpg
baeb9280-5dad-4968-9b31-f4e7bcbbed85,Gucci Frame GG1746OA 002,Gucci,variantImageUrls,5,https://cdn.viewora.in/uploads/products/FRGUC740G2ALF55E_gucci-frame-gg1746oa-002_5.jpg
084b7af0-c19d-4b04-8a85-a539ae010dbf,Gucci GG1595O 001 Frame,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC15951;OF55D_gucci-gg1595o-001-frame.jpg
084b7af0-c19d-4b04-8a85-a539ae010dbf,Gucci GG1595O 001 Frame,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC15951;OF55D_gucci-gg1595o-001-frame_1.jpg
084b7af0-c19d-4b04-8a85-a539ae010dbf,Gucci GG1595O 001 Frame,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC15951;OF55D_gucci-gg1595o-001-frame_2.jpg
084b7af0-c19d-4b04-8a85-a539ae010dbf,Gucci GG1595O 001 Frame,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC15951;OF55D_gucci-gg1595o-001-frame_3.jpg
084b7af0-c19d-4b04-8a85-a539ae010dbf,Gucci GG1595O 001 Frame,Gucci,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC15951;OF55D_gucci-gg1595o-001-frame_4.jpg
084b7af0-c19d-4b04-8a85-a539ae010dbf,Gucci GG1595O 001 Frame,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC15951;OF55D_gucci-gg1595o-001-frame.jpg
084b7af0-c19d-4b04-8a85-a539ae010dbf,Gucci GG1595O 001 Frame,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC15951;OF55D_gucci-gg1595o-001-frame_1.jpg
084b7af0-c19d-4b04-8a85-a539ae010dbf,Gucci GG1595O 001 Frame,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC15951;OF55D_gucci-gg1595o-001-frame_2.jpg
084b7af0-c19d-4b04-8a85-a539ae010dbf,Gucci GG1595O 001 Frame,Gucci,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC15951;OF55D_gucci-gg1595o-001-frame_3.jpg
084b7af0-c19d-4b04-8a85-a539ae010dbf,Gucci GG1595O 001 Frame,Gucci,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC15951;OF55D_gucci-gg1595o-001-frame_4.jpg
b931e6f1-2aca-450a-b445-4eceef29eb99,Gucci GG1609OA 002 Frame,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC609G2APF55D_gucci-gg1609oa-002-frame.jpg
b931e6f1-2aca-450a-b445-4eceef29eb99,Gucci GG1609OA 002 Frame,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC609G2APF55D_gucci-gg1609oa-002-frame_1.jpg
b931e6f1-2aca-450a-b445-4eceef29eb99,Gucci GG1609OA 002 Frame,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC609G2APF55D_gucci-gg1609oa-002-frame_2.jpg
b931e6f1-2aca-450a-b445-4eceef29eb99,Gucci GG1609OA 002 Frame,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC609G2APF55D_gucci-gg1609oa-002-frame_3.jpg
b931e6f1-2aca-450a-b445-4eceef29eb99,Gucci GG1609OA 002 Frame,Gucci,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC609G2APF55D_gucci-gg1609oa-002-frame_4.jpg
b931e6f1-2aca-450a-b445-4eceef29eb99,Gucci GG1609OA 002 Frame,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC609G2APF55D_gucci-gg1609oa-002-frame.jpg
b931e6f1-2aca-450a-b445-4eceef29eb99,Gucci GG1609OA 002 Frame,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC609G2APF55D_gucci-gg1609oa-002-frame_1.jpg
b931e6f1-2aca-450a-b445-4eceef29eb99,Gucci GG1609OA 002 Frame,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC609G2APF55D_gucci-gg1609oa-002-frame_2.jpg
b931e6f1-2aca-450a-b445-4eceef29eb99,Gucci GG1609OA 002 Frame,Gucci,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC609G2APF55D_gucci-gg1609oa-002-frame_3.jpg
b931e6f1-2aca-450a-b445-4eceef29eb99,Gucci GG1609OA 002 Frame,Gucci,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC609G2APF55D_gucci-gg1609oa-002-frame_4.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame_1.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame_2.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame_3.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame_4.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,defaultImageUrls,5,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame_5.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,defaultImageUrls,6,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame_6.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame_1.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame_2.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame_3.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame_4.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,variantImageUrls,5,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame_5.jpg
5509a9f6-03db-4fee-be5b-0fe5bf3dcef1,Gucci GG1610OA 001 Frame,Gucci,variantImageUrls,6,https://cdn.viewora.in/uploads/products/FRGUC61SS1;NF55D_gucci-gg1610oa-001-frame_6.jpg
ea32fb80-aa7b-442e-b821-42c31e0d698f,Gucci GG1597O 003 Frame,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC15973KMF55D_gucci-gg1597o-003-frame.jpg
ea32fb80-aa7b-442e-b821-42c31e0d698f,Gucci GG1597O 003 Frame,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC15973KMF55D_gucci-gg1597o-003-frame_1.jpg
ea32fb80-aa7b-442e-b821-42c31e0d698f,Gucci GG1597O 003 Frame,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC15973KMF55D_gucci-gg1597o-003-frame_2.jpg
ea32fb80-aa7b-442e-b821-42c31e0d698f,Gucci GG1597O 003 Frame,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC15973KMF55D_gucci-gg1597o-003-frame_3.jpg
ea32fb80-aa7b-442e-b821-42c31e0d698f,Gucci GG1597O 003 Frame,Gucci,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC15973KMF55D_gucci-gg1597o-003-frame_4.jpg
ea32fb80-aa7b-442e-b821-42c31e0d698f,Gucci GG1597O 003 Frame,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC15973KMF55D_gucci-gg1597o-003-frame.jpg
ea32fb80-aa7b-442e-b821-42c31e0d698f,Gucci GG1597O 003 Frame,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC15973KMF55D_gucci-gg1597o-003-frame_1.jpg
ea32fb80-aa7b-442e-b821-42c31e0d698f,Gucci GG1597O 003 Frame,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC15973KMF55D_gucci-gg1597o-003-frame_2.jpg
ea32fb80-aa7b-442e-b821-42c31e0d698f,Gucci GG1597O 003 Frame,Gucci,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC15973KMF55D_gucci-gg1597o-003-frame_3.jpg
ea32fb80-aa7b-442e-b821-42c31e0d698f,Gucci GG1597O 003 Frame,Gucci,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC15973KMF55D_gucci-gg1597o-003-frame_4.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame_1.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame_2.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame_3.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame_4.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,defaultImageUrls,5,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame_5.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,defaultImageUrls,6,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame_6.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame_1.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame_2.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame_3.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame_4.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,variantImageUrls,5,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame_5.jpg
916a67ba-2319-4108-ac19-78b0d1e609b9,Gucci GG1595O 002 Frame,Gucci,variantImageUrls,6,https://cdn.viewora.in/uploads/products/FRGUC15952AOF55D_gucci-gg1595o-002-frame_6.jpg
d2d591a6-262c-4d30-a654-6f64a7900b20,Gucci 1525O 004 Frame,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC525G04NF55D_gucci-1525o-004-frame.jpg
d2d591a6-262c-4d30-a654-6f64a7900b20,Gucci 1525O 004 Frame,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC525G04NF55D_gucci-1525o-004-frame_1.jpg
d2d591a6-262c-4d30-a654-6f64a7900b20,Gucci 1525O 004 Frame,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC525G04NF55D_gucci-1525o-004-frame_2.jpg
d2d591a6-262c-4d30-a654-6f64a7900b20,Gucci 1525O 004 Frame,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC525G04NF55D_gucci-1525o-004-frame_3.jpg
d2d591a6-262c-4d30-a654-6f64a7900b20,Gucci 1525O 004 Frame,Gucci,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC525G04NF55D_gucci-1525o-004-frame_4.jpg
d2d591a6-262c-4d30-a654-6f64a7900b20,Gucci 1525O 004 Frame,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC525G04NF55D_gucci-1525o-004-frame.jpg
d2d591a6-262c-4d30-a654-6f64a7900b20,Gucci 1525O 004 Frame,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC525G04NF55D_gucci-1525o-004-frame_1.jpg
d2d591a6-262c-4d30-a654-6f64a7900b20,Gucci 1525O 004 Frame,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC525G04NF55D_gucci-1525o-004-frame_2.jpg
d2d591a6-262c-4d30-a654-6f64a7900b20,Gucci 1525O 004 Frame,Gucci,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC525G04NF55D_gucci-1525o-004-frame_3.jpg
d2d591a6-262c-4d30-a654-6f64a7900b20,Gucci 1525O 004 Frame,Gucci,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC525G04NF55D_gucci-1525o-004-frame_4.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003_1.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003_2.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003_3.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003_4.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,defaultImageUrls,5,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003_5.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,defaultImageUrls,6,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003_6.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003_1.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003_2.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003_3.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,variantImageUrls,4,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003_4.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,variantImageUrls,5,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003_5.jpg
db0b501b-9523-4aab-9a5c-93283b3aa1d3,Carrera Frame 2042T 003,Carrera,variantImageUrls,6,https://cdn.viewora.in/uploads/products/FRCRRSDRF3KMSAKD_carrera-frame-2042t-003_6.jpg
af324bbd-9be4-445e-858a-d8ecd416f7f1,Gucci 1221O 002 Frame,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC122G2APR55M_gucci-1221o-002-frame.jpg
af324bbd-9be4-445e-858a-d8ecd416f7f1,Gucci 1221O 002 Frame,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC122G2APR55M_gucci-1221o-002-frame_1.jpg
af324bbd-9be4-445e-858a-d8ecd416f7f1,Gucci 1221O 002 Frame,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC122G2APR55M_gucci-1221o-002-frame_2.jpg
af324bbd-9be4-445e-858a-d8ecd416f7f1,Gucci 1221O 002 Frame,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC122G2APR55M_gucci-1221o-002-frame_3.jpg
af324bbd-9be4-445e-858a-d8ecd416f7f1,Gucci 1221O 002 Frame,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC122G2APR55M_gucci-1221o-002-frame.jpg
af324bbd-9be4-445e-858a-d8ecd416f7f1,Gucci 1221O 002 Frame,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC122G2APR55M_gucci-1221o-002-frame_1.jpg
af324bbd-9be4-445e-858a-d8ecd416f7f1,Gucci 1221O 002 Frame,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC122G2APR55M_gucci-1221o-002-frame_2.jpg
af324bbd-9be4-445e-858a-d8ecd416f7f1,Gucci 1221O 002 Frame,Gucci,variantImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC122G2APR55M_gucci-1221o-002-frame_3.jpg
b63d0f59-7b46-4983-b239-7ebd78fec969,Gucci 0568OA 001 Frame,Gucci,defaultImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC68OA1;OF55G_gucci-0568oa-001-frame.jpg
b63d0f59-7b46-4983-b239-7ebd78fec969,Gucci 0568OA 001 Frame,Gucci,defaultImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC68OA1;OF55G_gucci-0568oa-001-frame_1.jpg
b63d0f59-7b46-4983-b239-7ebd78fec969,Gucci 0568OA 001 Frame,Gucci,defaultImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC68OA1;OF55G_gucci-0568oa-001-frame_2.jpg
b63d0f59-7b46-4983-b239-7ebd78fec969,Gucci 0568OA 001 Frame,Gucci,defaultImageUrls,3,https://cdn.viewora.in/uploads/products/FRGUC68OA1;OF55G_gucci-0568oa-001-frame_3.jpg
b63d0f59-7b46-4983-b239-7ebd78fec969,Gucci 0568OA 001 Frame,Gucci,defaultImageUrls,4,https://cdn.viewora.in/uploads/products/FRGUC68OA1;OF55G_gucci-0568oa-001-frame_4.jpg
b63d0f59-7b46-4983-b239-7ebd78fec969,Gucci 0568OA 001 Frame,Gucci,variantImageUrls,0,https://cdn.viewora.in/uploads/products/FRGUC68OA1;OF55G_gucci-0568oa-001-frame.jpg
b63d0f59-7b46-4983-b239-7ebd78fec969,Gucci 0568OA 001 Frame,Gucci,variantImageUrls,1,https://cdn.viewora.in/uploads/products/FRGUC68OA1;OF55G_gucci-0568oa-001-frame_1.jpg
b63d0f59-7b46-4983-b239-7ebd78fec969,Gucci 0568OA 001 Frame,Gucci,variantImageUrls,2,https://cdn.viewora.in/uploads/products/FRGUC68OA1;OF55G_gucci-0568oa-001-frame_2.jpg
